stage,seed,dimension,true_rank,strength,rank,method,train_samples,heldout_samples,field_evaluation_samples,cca_identity_diff,scale,generator_error,vector_field_cosine,orbit_shape_error,frequency_error,stability_max_real_eigenvalue
development,0,8,4,0.25,1,random_rank_matched,2000,1000,64,0.0,0.9730971874008976,0.0932914857081228,0.995526957153096,0.047291874814305836,0.017909308839811407,3.3306690738754696e-16
development,0,8,4,0.25,1,raw_svd,2000,1000,64,0.0,0.9749145916517395,0.07988265229437173,0.996850575770549,0.03968264248667805,0.016958814376165844,2.7755575615628914e-16
development,0,8,4,0.25,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.3306690738754696e-16
development,0,8,4,0.25,2,correlon,2000,1000,64,0.0,0.9723833376920449,0.08394611874526403,0.9966381035706913,0.04099936846653065,0.017162042371776515,3.3306690738754696e-16
development,0,8,4,0.25,2,cca_equivalent,2000,1000,64,0.0,0.9723833376920449,0.08394611874526403,0.9966381035706913,0.04099936846653065,0.017162042371776515,3.3306690738754696e-16
development,0,8,4,0.25,2,block_diagonal,2000,1000,64,0.0,0.9773991877654403,0.07862950948681019,0.9969796140716174,0.038861201270564485,0.016094099105542846,2.220446049250313e-16
development,0,8,4,0.25,2,pca_rank_matched,2000,1000,64,0.0,1.0319826624064297,0.20570659559369478,0.9739289946330729,0.11417312592490218,0.1218472805890344,3.3306690738754696e-16
development,0,8,4,0.25,2,random_rank_matched,2000,1000,64,0.0,0.9720369443575263,0.09461037821900002,0.9954492998436546,0.047700629746080955,0.01862377465641315,4.440892098500626e-16
development,0,8,4,0.25,2,raw_svd,2000,1000,64,0.0,0.9729319482289288,0.08205708596780933,0.9967355724525586,0.0404006655108635,0.016647572147195443,5.585809592645319e-16
development,0,8,4,0.25,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.3306690738754696e-16
development,0,8,4,0.25,4,correlon,2000,1000,64,0.0,0.9704742548811239,0.08638164306593693,0.9964673958581028,0.0420273966710836,0.018890680843126104,4.44956571588051e-16
development,0,8,4,0.25,4,cca_equivalent,2000,1000,64,0.0,0.9704742548811239,0.08638164306593693,0.9964673958581028,0.0420273966710836,0.018890680843126104,4.44956571588051e-16
development,0,8,4,0.25,4,block_diagonal,2000,1000,64,0.0,0.9773991877654403,0.07862950948681019,0.9969796140716174,0.038861201270564485,0.016094099105542846,2.220446049250313e-16
development,0,8,4,0.25,4,pca_rank_matched,2000,1000,64,0.0,1.0656799475711762,0.2566328483875134,0.9641774438999118,0.13383302301765482,0.16733593822889473,2.7755575615628914e-16
development,0,8,4,0.25,4,random_rank_matched,2000,1000,64,0.0,0.9693234900965365,0.10057295081508505,0.9953212293895621,0.04836719244714282,0.020049450774962046,3.3306690738754696e-16
development,0,8,4,0.25,4,raw_svd,2000,1000,64,0.0,0.9708115843990672,0.08573194235818281,0.9964796220813179,0.0419546059371446,0.01824052955825667,2.7755575615628914e-16
development,0,8,4,0.25,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.3306690738754696e-16
development,0,8,4,0.5,1,correlon,2000,1000,64,0.0,1.0153765535416552,0.09887792611516882,0.9954573463127762,0.04765843937449019,0.01817293349197873,3.3306690738754696e-16
development,0,8,4,0.5,1,cca_equivalent,2000,1000,64,0.0,1.0153765535416552,0.09887792611516882,0.9954573463127762,0.04765843937449019,0.01817293349197873,3.3306690738754696e-16
development,0,8,4,0.5,1,block_diagonal,2000,1000,64,0.0,1.0221623578531813,0.10101994283620314,0.9953935134846916,0.04799211661985969,0.01789676216983387,2.220446049250313e-16
development,0,8,4,0.5,1,pca_rank_matched,2000,1000,64,0.0,1.0718869448976798,0.2099321303531788,0.973949586189758,0.11412802856932659,0.11127890161553616,6.106226635438361e-16
development,0,8,4,0.5,1,random_rank_matched,2000,1000,64,0.0,1.011716401213732,0.12398606280988186,0.9927970807242967,0.06001216241606036,0.018345454419260533,3.885780586188048e-16
development,0,8,4,0.5,1,raw_svd,2000,1000,64,0.0,1.0156948731545583,0.0984820928036691,0.9954735490757733,0.0475733692533267,0.019416661620320262,3.3306690738754696e-16
development,0,8,4,0.5,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,8,4,0.5,2,correlon,2000,1000,64,0.0,1.0121056436340763,0.09537495870846899,0.9957970633695372,0.04584177478273936,0.02166350894311681,3.0531133177191805e-16
development,0,8,4,0.5,2,cca_equivalent,2000,1000,64,0.0,1.0121056436340763,0.09537495870846899,0.9957970633695372,0.04584177478273936,0.02166350894311681,3.0531133177191805e-16
development,0,8,4,0.5,2,block_diagonal,2000,1000,64,0.0,1.0221623578531813,0.10101994283620314,0.9953935134846916,0.04799211661985969,0.01789676216983387,2.220446049250313e-16
development,0,8,4,0.5,2,pca_rank_matched,2000,1000,64,0.0,1.0630074225498518,0.20853776239840435,0.9739045612002313,0.1142266142362818,0.1286596128508803,3.3306690738754696e-16
development,0,8,4,0.5,2,random_rank_matched,2000,1000,64,0.0,1.0081785334086906,0.11811514760702607,0.9937286363130744,0.055997159244579785,0.027062586170730416,2.706168622523819e-16
development,0,8,4,0.5,2,raw_svd,2000,1000,64,0.0,1.01254734629873,0.09497977866379782,0.9957810092499633,0.04592924313570185,0.02258061127811885,2.220446049250313e-16
development,0,8,4,0.5,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,8,4,0.5,4,correlon,2000,1000,64,0.0,1.006291032686621,0.08694382944310358,0.9963612675172895,0.04265402960278511,0.023172624310455615,2.498001805406602e-16
development,0,8,4,0.5,4,cca_equivalent,2000,1000,64,0.0,1.006291032686621,0.08694382944310358,0.9963612675172895,0.04265402960278511,0.023172624310455615,2.498001805406602e-16
development,0,8,4,0.5,4,block_diagonal,2000,1000,64,0.0,1.0221623578531813,0.10101994283620314,0.9953935134846916,0.04799211661985969,0.01789676216983387,2.220446049250313e-16
development,0,8,4,0.5,4,pca_rank_matched,2000,1000,64,0.0,1.1045835695185817,0.2625586434766367,0.9642512035940753,0.13369516895895062,0.16516650029067748,3.191891195797325e-16
development,0,8,4,0.5,4,random_rank_matched,2000,1000,64,0.0,0.9973395831396722,0.14762406635402384,0.9903700000212348,0.06939020096081695,0.027663067862315545,8.604228440844963e-16
development,0,8,4,0.5,4,raw_svd,2000,1000,64,0.0,1.0062674860572542,0.08804588199835874,0.9962655000434748,0.04321168798210214,0.023373731533422516,1.6653345369377348e-16
development,0,8,4,0.5,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,8,4,1.0,1,correlon,2000,1000,64,0.0,1.0105618340133422,0.1414725750176862,0.990182682159698,0.07006182212982341,0.024183772648538493,5.551115123125783e-16
development,0,8,4,1.0,1,cca_equivalent,2000,1000,64,0.0,1.0105618340133422,0.1414725750176862,0.990182682159698,0.07006182212982341,0.024183772648538493,5.551115123125783e-16
development,0,8,4,1.0,1,block_diagonal,2000,1000,64,0.0,1.0182393271555348,0.16192118601016733,0.9868935280105411,0.08095205985476503,0.032338755941083486,2.220446049250313e-16
development,0,8,4,1.0,1,pca_rank_matched,2000,1000,64,0.0,1.0627035209991111,0.2128928494359411,0.9741858134241184,0.11360938908356472,0.1261379036110876,1.6653345369377348e-16
development,0,8,4,1.0,1,random_rank_matched,2000,1000,64,0.0,0.9994959891411997,0.18204914467578465,0.9844288880539875,0.08823579757108904,0.030828035952269572,3.885780586188048e-16
development,0,8,4,1.0,1,raw_svd,2000,1000,64,0.0,1.0104141975722818,0.14239431192407925,0.9900842562461392,0.07041215716714283,0.025343615738561205,2.220446049250313e-16
development,0,8,4,1.0,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,8,4,1.0,2,correlon,2000,1000,64,0.0,0.999244936272629,0.12633281561353515,0.9922916452619795,0.06208202130254976,0.02083657629975031,4.510281037539698e-16
development,0,8,4,1.0,2,cca_equivalent,2000,1000,64,0.0,0.999244936272629,0.12633281561353515,0.9922916452619795,0.06208202130254976,0.02083657629975031,4.510281037539698e-16
development,0,8,4,1.0,2,block_diagonal,2000,1000,64,0.0,1.0182393271555348,0.16192118601016733,0.9868935280105411,0.08095205985476503,0.032338755941083486,2.220446049250313e-16
development,0,8,4,1.0,2,pca_rank_matched,2000,1000,64,0.0,1.053644952816544,0.19769453164027934,0.9766671355052825,0.1080112598174779,0.09892199228621998,2.1094237467877974e-15
development,0,8,4,1.0,2,random_rank_matched,2000,1000,64,0.0,0.9711927350134973,0.2387553551185618,0.9728383641576874,0.11653676639222611,0.03661492882798803,6.106226635438361e-16
development,0,8,4,1.0,2,raw_svd,2000,1000,64,0.0,1.0002745356469036,0.12859035207090244,0.9925085190113605,0.06120245496971329,0.018636753091385794,6.106226635438361e-16
development,0,8,4,1.0,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,8,4,1.0,4,correlon,2000,1000,64,0.0,0.9899335828548959,0.08309097804116686,0.9966556633064236,0.04089215507634878,0.017280551881721284,4.163336342344337e-16
development,0,8,4,1.0,4,cca_equivalent,2000,1000,64,0.0,0.9899335828548959,0.08309097804116686,0.9966556633064236,0.04089215507634878,0.017280551881721284,4.163336342344337e-16
development,0,8,4,1.0,4,block_diagonal,2000,1000,64,0.0,1.0182393271555348,0.16192118601016733,0.9868935280105411,0.08095205985476503,0.032338755941083486,2.220446049250313e-16
development,0,8,4,1.0,4,pca_rank_matched,2000,1000,64,0.0,1.0827661520008494,0.24464612673033842,0.9676493605368616,0.12718223040806145,0.15657773711375594,2.220446049250313e-16
development,0,8,4,1.0,4,random_rank_matched,2000,1000,64,0.0,0.9603398467883696,0.2203548502857357,0.9761796230234643,0.10913381001443959,0.056077798885613823,4.163336342344337e-16
development,0,8,4,1.0,4,raw_svd,2000,1000,64,0.0,0.9897742962955424,0.08371034345853944,0.9966189449300615,0.04111602528174705,0.01756108974303576,5.551115123125783e-16
development,0,8,4,1.0,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,16,1,0.1,1,correlon,2000,1000,64,0.0,0.9713363617707158,0.10295806659937874,0.9947932443234382,0.05102330681444432,0.031527297119354786,6.106226635438361e-16
development,0,16,1,0.1,1,cca_equivalent,2000,1000,64,0.0,0.9713363617707158,0.10295806659937874,0.9947932443234382,0.05102330681444432,0.031527297119354786,6.106226635438361e-16
development,0,16,1,0.1,1,block_diagonal,2000,1000,64,0.0,0.9758356139612677,0.09101735964402842,0.9960884784405403,0.04422398421365771,0.02739905452082273,2.220446049250313e-16
development,0,16,1,0.1,1,pca_rank_matched,2000,1000,64,0.0,1.0309973752365094,0.19838024376363209,0.9777695361120913,0.10542880035338706,0.10875063915215571,7.771561172376096e-16
development,0,16,1,0.1,1,random_rank_matched,2000,1000,64,0.0,0.9716883487570996,0.10238364212333897,0.995015653321109,0.04992167204176466,0.03043247364085349,4.3021142204224816e-16
development,0,16,1,0.1,1,raw_svd,2000,1000,64,0.0,0.9722473483994627,0.10053094517708802,0.9949983463064925,0.05000826778397487,0.03091198874477651,4.163336342344337e-16
development,0,16,1,0.1,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,16,1,0.1,2,correlon,2000,1000,64,0.0,0.9692044074569967,0.10786452043050265,0.9942372199267868,0.05367858079911024,0.03233628340913115,5.273559366969494e-16
development,0,16,1,0.1,2,cca_equivalent,2000,1000,64,0.0,0.9692044074569967,0.10786452043050265,0.9942372199267868,0.05367858079911024,0.03233628340913115,5.273559366969494e-16
development,0,16,1,0.1,2,block_diagonal,2000,1000,64,0.0,0.9758356139612677,0.09101735964402842,0.9960884784405403,0.04422398421365771,0.02739905452082273,2.220446049250313e-16
development,0,16,1,0.1,2,pca_rank_matched,2000,1000,64,0.0,1.0263890185482332,0.20128885663251617,0.9764089388351502,0.10860723080175114,0.10857125213344576,9.992007221626409e-16
development,0,16,1,0.1,2,random_rank_matched,2000,1000,64,0.0,0.9696761789367475,0.10715724689946163,0.9945180252185095,0.052354440028952544,0.03228322160455087,3.885780586188048e-16
development,0,16,1,0.1,2,raw_svd,2000,1000,64,0.0,0.9702756407159294,0.1050971726999868,0.9945087365027079,0.05239877621324834,0.03179927011942232,4.440892098500626e-16
development,0,16,1,0.1,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,16,1,0.1,4,correlon,2000,1000,64,0.0,0.9652602913744759,0.1164508130494525,0.9932112787534758,0.0582611416234023,0.03658391131473177,3.885780586188048e-16
development,0,16,1,0.1,4,cca_equivalent,2000,1000,64,0.0,0.9652602913744759,0.1164508130494525,0.9932112787534758,0.0582611416234023,0.03658391131473177,3.885780586188048e-16
development,0,16,1,0.1,4,block_diagonal,2000,1000,64,0.0,0.9758356139612677,0.09101735964402842,0.9960884784405403,0.04422398421365771,0.02739905452082273,2.220446049250313e-16
development,0,16,1,0.1,4,pca_rank_matched,2000,1000,64,0.0,1.0246838165361007,0.2215435325970717,0.9710223235847286,0.12036959004514278,0.12227119754224865,7.216449660063518e-16
development,0,16,1,0.1,4,random_rank_matched,2000,1000,64,0.0,0.9648154968397311,0.11818758410211169,0.9936148437664813,0.056502903613525245,0.036014075979843116,4.440892098500626e-16
development,0,16,1,0.1,4,raw_svd,2000,1000,64,0.0,0.9657917886796159,0.11522840660779853,0.9933712571853319,0.05757057761855473,0.03553843287654258,4.440892098500626e-16
development,0,16,1,0.1,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,16,1,0.25,1,correlon,2000,1000,64,0.0,0.9779892847703394,0.09772163620308842,0.9951192345117372,0.04940023020322246,0.024712345633844467,5.412337245047638e-16
development,0,16,1,0.25,1,cca_equivalent,2000,1000,64,0.0,0.9779892847703394,0.09772163620308842,0.9951192345117372,0.04940023020322246,0.024712345633844467,5.412337245047638e-16
development,0,16,1,0.25,1,block_diagonal,2000,1000,64,0.0,0.980253163224668,0.09247609226805757,0.9955639700285188,0.04709580645599592,0.02258816377165358,1.852325009973951e-16
development,0,16,1,0.25,1,pca_rank_matched,2000,1000,64,0.0,1.0364873982857252,0.19481549287308778,0.9789640937888178,0.10255707243087199,0.11558326369210001,6.106226635438361e-16
development,0,16,1,0.25,1,random_rank_matched,2000,1000,64,0.0,0.9779428020192538,0.09816067617950601,0.9949916359235045,0.050041802907646524,0.023887773249670403,4.440892098500626e-16
development,0,16,1,0.25,1,raw_svd,2000,1000,64,0.0,0.9781337733455023,0.097250528086234,0.995176299048949,0.04911059433081087,0.0243013901196934,6.106226635438361e-16
development,0,16,1,0.25,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,16,1,0.25,2,correlon,2000,1000,64,0.0,0.9757459757637548,0.10309593772022733,0.9944777759184014,0.052546284747823094,0.02585747196304299,4.440892098500626e-16
development,0,16,1,0.25,2,cca_equivalent,2000,1000,64,0.0,0.9757459757637548,0.10309593772022733,0.9944777759184014,0.052546284747823094,0.02585747196304299,4.440892098500626e-16
development,0,16,1,0.25,2,block_diagonal,2000,1000,64,0.0,0.980253163224668,0.09247609226805757,0.9955639700285188,0.04709580645599592,0.02258816377165358,1.852325009973951e-16
development,0,16,1,0.25,2,pca_rank_matched,2000,1000,64,0.0,1.0311499701775235,0.20296970442902595,0.9764133183546421,0.10859714923826935,0.10807160173390469,7.771561172376096e-16
development,0,16,1,0.25,2,random_rank_matched,2000,1000,64,0.0,0.9754565976679719,0.10490442835962853,0.9944459607595251,0.05269743466467316,0.02718328680496776,4.440892098500626e-16
development,0,16,1,0.25,2,raw_svd,2000,1000,64,0.0,0.9761642686383232,0.10175619234473628,0.9946514279780397,0.05171349931091654,0.025034629890021583,3.885780586188048e-16
development,0,16,1,0.25,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,16,1,0.25,4,correlon,2000,1000,64,0.0,0.9719127930429837,0.11206630794612137,0.9935794054491889,0.05665948530833626,0.030420405786695113,6.106226635438361e-16
development,0,16,1,0.25,4,cca_equivalent,2000,1000,64,0.0,0.9719127930429837,0.11206630794612137,0.9935794054491889,0.05665948530833626,0.030420405786695113,6.106226635438361e-16
development,0,16,1,0.25,4,block_diagonal,2000,1000,64,0.0,0.980253163224668,0.09247609226805757,0.9955639700285188,0.04709580645599592,0.02258816377165358,1.852325009973951e-16
development,0,16,1,0.25,4,pca_rank_matched,2000,1000,64,0.0,1.0291337940677612,0.21964522022212862,0.9718216639485017,0.11869780126754316,0.12224557372950182,9.992007221626409e-16
development,0,16,1,0.25,4,random_rank_matched,2000,1000,64,0.0,0.9720537192008644,0.1124385560182625,0.9934880042478506,0.057061351859859534,0.02914590529404276,5.551115123125783e-16
development,0,16,1,0.25,4,raw_svd,2000,1000,64,0.0,0.9730713384967866,0.10923364985001902,0.993885538815944,0.055292229038337706,0.028621395952272085,8.326672684688674e-16
development,0,16,1,0.25,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.440892098500626e-16
development,0,16,1,0.5,1,correlon,2000,1000,64,0.0,0.9750222176778958,0.09993061311211025,0.9951699434218834,0.04914293732631708,0.01722042582587644,8.326672684688674e-16
development,0,16,1,0.5,1,cca_equivalent,2000,1000,64,0.0,0.9750222176778958,0.09993061311211025,0.9951699434218834,0.04914293732631708,0.01722042582587644,8.326672684688674e-16
development,0,16,1,0.5,1,block_diagonal,2000,1000,64,0.0,0.9779345008644414,0.09967503935692988,0.9952436956600454,0.04876630158190527,0.01549036115014628,3.885780586188048e-16
development,0,16,1,0.5,1,pca_rank_matched,2000,1000,64,0.0,1.0321915875888752,0.19920582093020542,0.9785819052472378,0.10348452723176119,0.11656378764592602,5.551115123125783e-16
development,0,16,1,0.5,1,random_rank_matched,2000,1000,64,0.0,0.9734146628737332,0.11158383624938632,0.9937483662371484,0.0559090053696705,0.0183424139577426,2.7755575615628914e-16
development,0,16,1,0.5,1,raw_svd,2000,1000,64,0.0,0.9751805368825545,0.09933018362160345,0.9952156530577307,0.04890985045095355,0.017139075431384435,3.3306690738754696e-16
development,0,16,1,0.5,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.885780586188048e-16
development,0,16,1,0.5,2,correlon,2000,1000,64,0.0,0.9717844486159769,0.1080505792157593,0.9944495629896177,0.05268034268293216,0.01936696909892862,4.996003610813204e-16
development,0,16,1,0.5,2,cca_equivalent,2000,1000,64,0.0,0.9717844486159769,0.1080505792157593,0.9944495629896177,0.05268034268293216,0.01936696909892862,4.996003610813204e-16
development,0,16,1,0.5,2,block_diagonal,2000,1000,64,0.0,0.9779345008644414,0.09967503935692988,0.9952436956600454,0.04876630158190527,0.01549036115014628,3.885780586188048e-16
development,0,16,1,0.5,2,pca_rank_matched,2000,1000,64,0.0,1.0306798344752763,0.20267227829361603,0.9776826234258452,0.1056346926302027,0.12114405416696589,8.049116928532385e-16
development,0,16,1,0.5,2,random_rank_matched,2000,1000,64,0.0,0.97040145768365,0.11792799961829571,0.9936344890349308,0.05641591515285908,0.02363715182645491,6.106226635438361e-16
development,0,16,1,0.5,2,raw_svd,2000,1000,64,0.0,0.9722349874753278,0.10691346912506795,0.9945524435806095,0.05218982860381182,0.01841184071777479,3.885780586188048e-16
development,0,16,1,0.5,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.885780586188048e-16
development,0,16,1,0.5,4,correlon,2000,1000,64,0.0,0.9683028662903436,0.11552775662353877,0.9936100831776185,0.05652396315891834,0.024452801286042106,3.885780586188048e-16
development,0,16,1,0.5,4,cca_equivalent,2000,1000,64,0.0,0.9683028662903436,0.11552775662353877,0.9936100831776185,0.05652396315891834,0.024452801286042106,3.885780586188048e-16
development,0,16,1,0.5,4,block_diagonal,2000,1000,64,0.0,0.9779345008644414,0.09967503935692988,0.9952436956600454,0.04876630158190527,0.01549036115014628,3.885780586188048e-16
development,0,16,1,0.5,4,pca_rank_matched,2000,1000,64,0.0,1.030074213063549,0.22256665973761344,0.9722959199949166,0.11769468978055778,0.12840168378696087,2.4424906541753444e-15
development,0,16,1,0.5,4,random_rank_matched,2000,1000,64,0.0,0.9685426440010837,0.12185509011211243,0.992836795758645,0.059846487956082106,0.021242108090872812,4.475586568020162e-16
development,0,16,1,0.5,4,raw_svd,2000,1000,64,0.0,0.9691368729618889,0.11344245559820097,0.9937852806740326,0.0557436961726054,0.022340797688028866,4.440892098500626e-16
development,0,16,1,0.5,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.885780586188048e-16
development,0,16,1,1.0,1,correlon,2000,1000,64,0.0,0.9811564404763641,0.09316580585659127,0.9953943495330935,0.04798776128820036,0.025498899614664047,5.273559366969494e-16
development,0,16,1,1.0,1,cca_equivalent,2000,1000,64,0.0,0.9811564404763641,0.09316580585659127,0.9953943495330935,0.04798776128820036,0.025498899614664047,5.273559366969494e-16
development,0,16,1,1.0,1,block_diagonal,2000,1000,64,0.0,0.9862529142810426,0.10854189529496826,0.9939291135450903,0.055094856633399615,0.020234024131466716,2.391365853962456e-16
development,0,16,1,1.0,1,pca_rank_matched,2000,1000,64,0.0,1.0394748782349028,0.202454889073655,0.9783486376599466,0.10404653367617116,0.11058288261668539,1.0130785099704553e-15
development,0,16,1,1.0,1,random_rank_matched,2000,1000,64,0.0,0.9766097552232519,0.12949532107265002,0.9917272410629687,0.06431469092295834,0.026621915242166005,6.106226635438361e-16
development,0,16,1,1.0,1,raw_svd,2000,1000,64,0.0,0.9810080374096707,0.09301201311108537,0.9954138868911347,0.047885870091631734,0.025886197739027544,3.0531133177191805e-16
development,0,16,1,1.0,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,16,1,1.0,2,correlon,2000,1000,64,0.0,0.9781943596396083,0.10063585492028658,0.9946682368631261,0.05163217570892169,0.02668601051293578,3.885780586188048e-16
development,0,16,1,1.0,2,cca_equivalent,2000,1000,64,0.0,0.9781943596396083,0.10063585492028658,0.9946682368631261,0.05163217570892169,0.02668601051293578,3.885780586188048e-16
development,0,16,1,1.0,2,block_diagonal,2000,1000,64,0.0,0.9862529142810426,0.10854189529496826,0.9939291135450903,0.055094856633399615,0.020234024131466716,2.391365853962456e-16
development,0,16,1,1.0,2,pca_rank_matched,2000,1000,64,0.0,1.0344250392951044,0.2069046671177057,0.976711101990885,0.10790944817094343,0.11351318830130697,7.216449660063518e-16
development,0,16,1,1.0,2,random_rank_matched,2000,1000,64,0.0,0.9716991117620144,0.1409057170069461,0.9895626644690576,0.07224034721311355,0.03374737094711443,4.440892098500626e-16
development,0,16,1,1.0,2,raw_svd,2000,1000,64,0.0,0.9784176186218788,0.0998835889385167,0.9947545422365303,0.0512125851889446,0.02693922688398164,2.636779683484747e-16
development,0,16,1,1.0,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,16,1,1.0,4,correlon,2000,1000,64,0.0,0.9740148112792512,0.11002900774136938,0.9937516706919154,0.05589422737673626,0.02905617041289382,6.106226635438361e-16
development,0,16,1,1.0,4,cca_equivalent,2000,1000,64,0.0,0.9740148112792512,0.11002900774136938,0.9937516706919154,0.05589422737673626,0.02905617041289382,6.106226635438361e-16
development,0,16,1,1.0,4,block_diagonal,2000,1000,64,0.0,0.9862529142810426,0.10854189529496826,0.9939291135450903,0.055094856633399615,0.020234024131466716,2.391365853962456e-16
development,0,16,1,1.0,4,pca_rank_matched,2000,1000,64,0.0,1.0327925332187295,0.2243253876183119,0.9715206058595993,0.11933020183591533,0.1242545350192372,4.440892098500626e-16
development,0,16,1,1.0,4,random_rank_matched,2000,1000,64,0.0,0.9677798270016347,0.1472633508107249,0.9890833721939745,0.07388040269931387,0.03574883164462399,6.106226635438361e-16
development,0,16,1,1.0,4,raw_svd,2000,1000,64,0.0,0.9752248003103956,0.10687972273893934,0.9941401780478865,0.05412865208054593,0.028595532068155648,3.885780586188048e-16
development,0,16,1,1.0,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,16,2,0.1,1,correlon,2000,1000,64,0.0,0.9662821301628458,0.10434505914992995,0.9945053756503088,0.05241480873613513,0.03208196059216413,4.440892098500626e-16
development,0,16,2,0.1,1,cca_equivalent,2000,1000,64,0.0,0.9662821301628458,0.10434505914992995,0.9945053756503088,0.05241480873613513,0.03208196059216413,4.440892098500626e-16
development,0,16,2,0.1,1,block_diagonal,2000,1000,64,0.0,0.9698140095068061,0.09598782038110265,0.9952318432141007,0.04882702523141925,0.02901545563873354,1.1102230246251565e-16
development,0,16,2,0.1,1,pca_rank_matched,2000,1000,64,0.0,1.02545135025504,0.19902878953494443,0.9773994434914361,0.10630276691733809,0.11267916646879537,1.3322676295501878e-15
development,0,16,2,0.1,1,random_rank_matched,2000,1000,64,0.0,0.9652749077962749,0.10792906419537468,0.9944034569965134,0.05289869092655529,0.0330055454103593,5.551115123125783e-16
development,0,16,2,0.1,1,raw_svd,2000,1000,64,0.0,0.9667891287663772,0.10319945435374867,0.9945169556893284,0.052359546935929216,0.03143711275228449,4.440892098500626e-16
development,0,16,2,0.1,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.996003610813204e-16
development,0,16,2,0.1,2,correlon,2000,1000,64,0.0,0.9631636827549924,0.11155206816890788,0.9935404298182207,0.056831198217965485,0.03540346658495219,7.771561172376096e-16
development,0,16,2,0.1,2,cca_equivalent,2000,1000,64,0.0,0.9631636827549924,0.11155206816890788,0.9935404298182207,0.056831198217965485,0.03540346658495219,7.771561172376096e-16
development,0,16,2,0.1,2,block_diagonal,2000,1000,64,0.0,0.9698140095068061,0.09598782038110265,0.9952318432141007,0.04882702523141925,0.02901545563873354,1.1102230246251565e-16
development,0,16,2,0.1,2,pca_rank_matched,2000,1000,64,0.0,1.0178936077600131,0.20281296324178133,0.975419837463764,0.11086063894871796,0.11233728106379752,7.771561172376096e-16
development,0,16,2,0.1,2,random_rank_matched,2000,1000,64,0.0,0.9630499211219288,0.11291453537528039,0.9936851742400615,0.05619086117839111,0.03614964893022486,4.440892098500626e-16
development,0,16,2,0.1,2,raw_svd,2000,1000,64,0.0,0.9633854577046523,0.1110050759981846,0.993596440827526,0.05658426977735963,0.03513171910986081,5.551115123125783e-16
development,0,16,2,0.1,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.996003610813204e-16
development,0,16,2,0.1,4,correlon,2000,1000,64,0.0,0.9592340062169081,0.12010311623141356,0.9926259553802559,0.06072085564179799,0.039938460622728295,4.40619762898109e-16
development,0,16,2,0.1,4,cca_equivalent,2000,1000,64,0.0,0.9592340062169081,0.12010311623141356,0.9926259553802559,0.06072085564179799,0.039938460622728295,4.40619762898109e-16
development,0,16,2,0.1,4,block_diagonal,2000,1000,64,0.0,0.9698140095068061,0.09598782038110265,0.9952318432141007,0.04882702523141925,0.02901545563873354,1.1102230246251565e-16
development,0,16,2,0.1,4,pca_rank_matched,2000,1000,64,0.0,1.0173304193061816,0.22253773586992537,0.9705870371203713,0.12127028259146758,0.11731224681811364,7.216449660063518e-16
development,0,16,2,0.1,4,random_rank_matched,2000,1000,64,0.0,0.9587968985282525,0.12184232993914693,0.9925581046400429,0.060999571145857856,0.03785823810343407,7.216449660063518e-16
